alarm_date,latitude,longitude
2012-04-22,44.939192,-93.262557
2012-04-22,45.001407,-93.301145
2012-04-22,44.952948,-93.276601
2012-04-22,44.935312,-93.238895
2012-04-22,44.942347,-93.229864
2012-04-22,44.990522,-93.247978
2012-04-22,44.942526,-93.217847
2012-04-22,44.949722,-93.270278
2012-04-22,44.949751,-93.265203
2012-04-22,44.959114,-93.279615
2012-04-22,44.975278,-93.253056
2012-04-22,44.985495,-93.3045
2012-04-22,45.008721,-93.28926
2012-04-22,44.965285,-93.283233
2012-04-22,44.965285,-93.283233
2012-04-22,44.965556,-93.220556
2012-04-22,44.987805,-93.270132
2012-04-22,44.934867,-93.262501
2012-04-22,44.963816,-93.300714
2012-04-22,45.001717,-93.237169
2012-04-22,44.941012,-93.267645
2012-04-22,45.01687,-93.296849
2012-04-22,44.998961,-93.304432
2012-04-22,44.904414,-93.293387
2012-04-22,44.965236,-93.263835
2012-04-22,44.947929,-93.281359
2012-04-22,44.967168,-93.264272
2012-04-22,44.948333,-93.236111
2012-04-22,44.985603,-93.251855
2012-04-22,45.013585,-93.306975
2012-04-22,44.939534,-93.24227
2012-04-22,44.913588,-93.249856
2012-04-22,44.909896,-93.226825
2012-04-22,45.013593,-93.284931
2012-04-22,44.907184,-93.222869
2012-04-22,44.995278,-93.309722
2012-04-22,44.977222,-93.260556
2012-04-22,44.989406,-93.300715
2012-04-22,44.925132,-93.220039
2012-04-22,45.044433,-93.316874
2012-04-22,44.966199,-93.272763
2012-04-22,44.968848,-93.256361
2012-04-22,44.92243,-93.27924
2012-04-22,44.947735,-93.290653
2012-04-22,44.942927,-93.280074
2012-04-22,45.009774,-93.295579
2012-04-22,44.965278,-93.2425
2012-04-22,44.978056,-93.276944
2012-04-22,44.981111,-93.266667
2012-04-22,44.977894,-93.274921
2012-04-22,44.972222,-93.225
2012-04-22,45.002677,-93.276297
2012-04-22,44.950869,-93.313896
2012-04-22,44.946585,-93.298302
2012-04-22,44.983333,-93.271667
2012-04-22,44.978741,-93.276026
2012-04-22,45.001624,-93.309488
2012-04-22,44.981162,-93.270353
2012-04-22,44.977925,-93.278979
2012-04-22,45.031733,-93.243484
2012-04-22,45.030504,-93.289366
2012-04-22,45.006531,-93.247365
2012-04-22,45.020461,-93.308267
2012-04-22,45.003843,-93.300106
2012-04-22,44.980342,-93.271494
2012-04-22,44.904501,-93.234858
2012-04-23,44.890623,-93.282877
2012-04-23,44.980719,-93.308659
2012-04-23,44.972372,-93.277166
2012-04-23,44.998703,-93.265747
2012-04-23,44.905391,-93.199342
2012-04-23,44.968914,-93.267658
2012-04-23,45.010229,-93.2242
2012-04-23,44.951651,-93.249934
2012-04-23,44.959169,-93.232577
2012-04-23,44.951944,-93.2625
2012-04-23,44.953271,-93.251191
2012-04-23,44.945805,-93.288127
2012-04-23,44.982682,-93.299428
2012-04-23,44.935198,-93.290778
2012-04-23,44.991496,-93.301968
2012-04-23,44.895,-93.278056
2012-04-23,45.048314,-93.295348
2012-04-23,44.961667,-93.273889
2012-04-23,44.968914,-93.267658
2012-04-23,45.027751,-93.297021
2012-04-23,44.960947,-93.244648
2012-04-23,45.011111,-93.247222
2012-04-23,44.986667,-93.261389
2012-04-23,44.998695,-93.24599
2012-04-23,44.978333,-93.271111
2012-04-23,45.013164,-93.24668
2012-04-23,44.991521,-93.310887
2012-04-23,44.967222,-93.237778
2012-04-23,44.965219,-93.271978
2012-04-23,44.977742,-93.271133
2012-04-23,44.918056,-93.322778
2012-04-23,44.955161,-93.274055
2012-04-23,44.965285,-93.283233
2012-04-23,44.941311,-93.291997
2012-04-23,44.892017,-93.252869
2012-04-23,44.953599,-93.326206
2012-04-23,44.990041,-93.261336
2012-04-23,44.979722,-93.308333
2012-04-23,45.009604,-93.291786
2012-04-23,44.962767,-93.229651
2012-04-23,44.976389,-93.228889
2012-04-23,44.941002,-93.262581
2012-04-23,44.963889,-93.245556
2012-04-23,44.922414,-93.325516
2012-04-23,44.948351,-93.270031
2012-04-23,44.932298,-93.229582
2012-04-23,44.982222,-93.280833
2012-04-23,44.92435,-93.23087
2012-04-23,44.966389,-93.267222
2012-04-23,44.970125,-93.308452
2012-04-23,44.935198,-93.290778
2012-04-23,44.966199,-93.272763
2012-04-23,44.926628,-93.265033
2012-04-23,44.995934,-93.312061
2012-04-23,44.999111,-93.281842
2012-04-23,44.93568,-93.222936
2012-04-23,44.998787,-93.310772
2012-04-23,44.937344,-93.292039
2012-04-23,44.968914,-93.267658
2012-04-23,44.948333,-93.241944
2012-04-23,44.966048,-93.272762
2012-04-23,44.941379,-93.22431
2012-04-23,44.915033,-93.272886
2012-04-23,44.96668,-93.286999
2012-04-23,44.964982,-93.265111
2012-04-23,44.956944,-93.267778
2012-04-23,44.968889,-93.259722
2012-04-23,44.976712,-93.259451
2012-04-23,45.037894,-93.299077
2012-04-23,44.933601,-93.233388
2012-04-23,44.993798,-93.251138
2012-04-23,44.9341,-93.21277
2012-04-23,44.970629,-93.252896
2012-04-23,45.012514,-93.310794
2012-04-23,44.903629,-93.27553
2012-04-23,44.935272,-93.262505
2012-04-23,44.949608,-93.262661
2012-04-23,45.027921,-93.29319
2012-04-23,44.944957,-93.322083
2012-04-23,44.964853,-93.265111
2012-04-23,44.95007,-93.248678
2012-04-23,45.006003,-93.304915
2012-04-23,44.967778,-93.258056
2012-04-23,45.018899,-93.234572
2012-04-23,44.999167,-93.288056
2012-04-23,45.034643,-93.238372
2012-04-23,44.963715,-93.283602
2012-04-23,44.974236,-93.250422
2012-04-23,44.988248,-93.298186
2012-04-23,44.978056,-93.278889
2012-04-23,44.969839,-93.277819
2012-04-24,45.023997,-93.297169
2012-04-24,44.98614,-93.307022
2012-04-24,44.968914,-93.267658
2012-04-24,44.99552,-93.281556
2012-04-24,45.004722,-93.2275
2012-04-24,44.961823,-93.25233
2012-04-24,44.975009,-93.220133
2012-04-24,44.965893,-93.256922
2012-04-24,44.99,-93.208889
2012-04-24,44.915033,-93.272886
2012-04-24,44.946305,-93.286849
2012-04-24,44.967386,-93.240606
2012-04-24,44.96,-93.253611
2012-04-24,45.008759,-93.291786
2012-04-24,44.956776,-93.262588
2012-04-24,44.979945,-93.291405
2012-04-24,44.965154,-93.284299
2012-04-24,44.953743,-93.265154
2012-04-24,44.963933,-93.262552
2012-04-24,44.944955,-93.271549
2012-04-24,45.02078,-93.271658
2012-04-24,44.963353,-93.21383
2012-04-24,44.958567,-93.268979
2012-04-24,44.992296,-93.259338
2012-04-24,45.045778,-93.319369
2012-04-24,44.956716,-93.276572
2012-04-24,44.903148,-93.28702
2012-04-24,44.949878,-93.25757
2012-04-24,44.967918,-93.259675
2012-04-24,44.976667,-93.268333
2012-04-24,44.964004,-93.24124
2012-04-24,44.914167,-93.205
2012-04-24,44.953743,-93.265154
2012-04-24,44.932261,-93.215321
2012-04-24,45.010054,-93.290527
2012-04-24,45.012267,-93.250905
2012-04-24,44.947657,-93.244869
2012-04-24,44.934117,-93.277908
2012-04-24,44.953166,-93.246101
2012-04-24,45.023997,-93.297169
2012-04-24,44.956716,-93.276572
2012-04-24,44.97292,-93.278827
2012-04-24,44.912499,-93.325322
2012-04-24,45.008117,-93.313718
2012-04-24,44.945,-93.32337
2012-04-24,44.950117,-93.262657
2012-04-24,44.924357,-93.260008
2012-04-24,44.98338,-93.246275
2012-04-24,44.951957,-93.286815
2012-04-24,44.974658,-93.220408
2012-04-24,44.956944,-93.267778
2012-04-24,44.898878,-93.225374
2012-04-24,44.966947,-93.283296
2012-04-24,44.981162,-93.270353
2012-04-24,45.005188,-93.303156
2012-04-24,45.004672,-93.305724
2012-04-24,44.943162,-93.274048
2012-04-24,44.969839,-93.277819
2012-04-24,45.006531,-93.247365
2012-04-24,45.006531,-93.247365
2012-04-24,45.008117,-93.313718
2012-04-24,44.953744,-93.266421
2012-04-24,44.956944,-93.267778
2012-04-24,45.000034,-93.267671
2012-04-24,44.988567,-93.217728
2012-04-24,45.02235,-93.270366
2012-04-24,44.973611,-93.283056
2012-04-24,45.030201,-93.312292
2012-04-24,44.946428,-93.24063
2012-04-24,44.935064,-93.318796
2012-04-24,44.947987,-93.228416
2012-04-24,44.978056,-93.278889
2012-04-24,44.956944,-93.267778
2012-04-24,44.972222,-93.228056
2012-04-24,44.914167,-93.205
2012-04-24,44.988056,-93.295833
2012-04-24,44.967497,-93.279329
2012-04-24,44.960916,-93.293085
2012-04-24,44.949608,-93.262663
2012-04-24,44.955161,-93.274055
2012-04-24,44.978094,-93.275002
2012-04-24,44.946849,-93.231583
2012-04-24,44.991981,-93.29565
2012-04-24,44.966437,-93.281146
2012-04-24,44.978056,-93.278889
2012-04-24,44.961667,-93.273889
2012-04-24,44.998787,-93.310772
2012-04-24,44.957099,-93.258774
2012-04-24,44.979262,-93.277661
2012-04-24,45.025891,-93.295662
2012-04-24,45.025891,-93.295662
2012-04-24,44.999797,-93.294105
2012-04-24,44.977925,-93.278979
2012-04-24,44.93508,-93.268849
2012-04-24,44.965202,-93.274029
2012-04-25,44.972726,-93.282221
2012-04-25,45.005242,-93.257149
2012-04-25,45.006483,-93.247365
2012-04-25,45.028561,-93.242227
2012-04-25,44.991979,-93.294117
2012-04-25,44.996246,-93.310772
2012-04-25,45.020556,-93.244722
2012-04-25,44.928441,-93.257464
2012-04-25,45.006363,-93.306941
2012-04-25,44.941381,-93.2241
2012-04-25,45.013164,-93.24668
2012-04-25,44.986944,-93.275833
2012-04-25,44.912085,-93.219012
2012-04-25,44.98869,-93.253095
2012-04-25,44.914167,-93.205
2012-04-25,44.944385,-93.279704
2012-04-25,44.959961,-93.231439
2012-04-25,44.979087,-93.284524
2012-04-25,44.939349,-93.265096
2012-04-25,44.986326,-93.301904
2012-04-25,44.966243,-93.284303
2012-04-25,44.969924,-93.279326
2012-04-25,45.010048,-93.294325
2012-04-25,44.902606,-93.257641
2012-04-25,45.010608,-93.308228
2012-04-25,44.9445,-93.222936
2012-04-25,44.947935,-93.235698
2012-04-25,44.988931,-93.281032
2012-04-25,44.935198,-93.290778
2012-04-25,44.898114,-93.225495
2012-04-25,44.929484,-93.28827
2012-04-25,44.96391,-93.279332
2012-04-25,44.991505,-93.306973
2012-04-25,44.911885,-93.208584
2012-04-25,45.012368,-93.30697
2012-04-25,44.978611,-93.266944
2012-04-25,45.015148,-93.24734
2012-04-25,44.904722,-93.288333
2012-04-25,44.965426,-93.293073
2012-04-25,44.968789,-93.279331
2012-04-25,45.010286,-93.288002
2012-04-25,44.964079,-93.227661
2012-04-25,44.946609,-93.212729
2012-04-25,44.973989,-93.284333
2012-04-25,44.973889,-93.274722
2012-04-25,44.981721,-93.292946
2012-04-25,44.989818,-93.24299
2012-04-25,44.958108,-93.294851
2012-04-25,45.006531,-93.247365
2012-04-25,44.971027,-93.249153
2012-04-25,45.010733,-93.286656
2012-04-25,44.940362,-93.228432
2012-04-25,44.946849,-93.231583
2012-04-25,44.900753,-93.239947
2012-04-25,45.000543,-93.289522
2012-04-25,45.008822,-93.291786
2012-04-25,44.972998,-93.275573
2012-04-25,44.953097,-93.253734
2012-04-25,44.999064,-93.24731
2012-04-25,44.963611,-93.251389
2012-04-25,44.948056,-93.298333
2012-04-25,44.948362,-93.288098
2012-04-25,44.953449,-93.279654
2012-04-25,45.023349,-93.309592
2012-04-25,44.96993,-93.265091
2012-04-25,44.978056,-93.278889
2012-04-25,44.984444,-93.265278
2012-04-25,45.00593,-93.291077
2012-04-25,44.890748,-93.29095
2012-04-25,44.978056,-93.256111
2012-04-25,44.916053,-93.212886
2012-04-25,44.969817,-93.267983
2012-04-25,45.01394,-93.254301
2012-04-25,44.902978,-93.288316
2012-04-25,44.962726,-93.255428
2012-04-25,44.962697,-93.286732
2012-04-25,45.004722,-93.2275
2012-04-25,44.93714,-93.27275
2012-04-25,44.946849,-93.231583
2012-04-25,44.978056,-93.278889
2012-04-25,44.962601,-93.248459
2012-04-25,44.993603,-93.251682
2012-04-25,44.993603,-93.251682
2012-04-25,44.963611,-93.251389
2012-04-25,44.98072,-93.308323
2012-04-25,44.967735,-93.247266
2012-04-25,44.955074,-93.265143
2012-04-25,45.033384,-93.308296
2012-04-25,44.912033,-93.25753
2012-04-25,44.972686,-93.247228
2012-04-25,44.964845,-93.279332
2012-04-25,44.960906,-93.265115
2012-04-25,44.957797,-93.245312
2012-04-25,44.99385,-93.250964
2012-04-25,45.029925,-93.314837
2012-04-26,44.951946,-93.262636
2012-04-26,45.018771,-93.300643
2012-04-26,44.961611,-93.261096
2012-04-26,44.968635,-93.259678
2012-04-26,44.959114,-93.265114
2012-04-26,44.920441,-93.284442
2012-04-26,44.969168,-93.237949
2012-04-26,44.978056,-93.276944
2012-04-26,45.044099,-93.306729
2012-04-26,45.038661,-93.318013
2012-04-26,44.989722,-93.2525
2012-04-26,44.946849,-93.231583
2012-04-26,44.974,-93.285593
2012-04-26,44.968748,-93.267658
2012-04-26,44.969991,-93.271427
2012-04-26,44.949608,-93.262663
2012-04-26,44.976111,-93.233889
2012-04-26,44.957382,-93.225463
2012-04-26,45.023014,-93.237113
2012-04-26,44.901497,-93.258933
2012-04-26,44.971027,-93.249153
2012-04-26,44.946551,-93.252487
2012-04-26,45.009774,-93.295579
2012-04-26,44.983064,-93.303245
2012-04-26,44.951944,-93.242222
2012-04-26,44.967714,-93.277504
2012-04-26,44.948611,-93.205556
2012-04-26,44.912726,-93.267793
2012-04-26,44.991728,-93.308223
2012-04-26,44.974981,-93.273862
2012-04-26,44.962722,-93.2574
2012-04-26,44.973185,-93.284201
2012-04-26,44.973591,-93.276974
2012-04-26,44.982711,-93.298199
2012-04-26,45.021341,-93.271647
2012-04-26,44.928453,-93.266283
2012-04-26,45.000237,-93.289522
2012-04-26,44.895616,-93.277188
2012-04-26,45.037894,-93.299077
2012-04-26,44.990499,-93.3108
2012-04-26,45.012203,-93.260359
2012-04-26,44.977925,-93.278979
2012-04-26,44.966127,-93.274033
2012-04-26,45.039301,-93.28734
2012-04-26,45.006531,-93.247365
2012-04-26,45.008045,-93.306953
2012-04-26,44.948365,-93.290649
2012-04-26,45.017348,-93.294328
2012-04-26,45.031621,-93.312322
2012-04-26,45.019008,-93.308265
2012-04-26,44.977925,-93.278979
2012-04-26,45.022747,-93.290578
2012-04-26,44.977925,-93.278979
2012-04-26,44.981162,-93.270353
2012-04-26,44.954953,-93.263864
2012-04-26,44.94612,-93.265185
2012-04-26,45.020434,-93.304452
2012-04-26,44.977778,-93.240278
2012-04-26,45.04411,-93.302966
2012-04-26,44.926387,-93.286994
2012-04-26,45.023988,-93.295834
2012-04-26,44.929794,-93.207654
2012-04-26,44.969167,-93.251111
2012-04-26,45.040671,-93.292731
2012-04-26,44.957325,-93.262585
2012-04-26,45.027596,-93.273625
2012-04-26,44.948348,-93.213694
2012-04-26,44.965285,-93.283233
2012-04-26,44.962767,-93.229651
2012-04-26,45.014949,-93.29559
2012-04-26,44.962704,-93.262554
2012-04-26,45.00614,-93.299363
2012-04-26,44.962691,-93.266398
2012-04-26,44.9051,-93.275045
2012-04-26,44.948333,-93.236111
2012-04-26,44.978611,-93.266944
2012-04-26,44.904365,-93.212702
2012-04-26,44.971027,-93.249153
2012-04-26,45.000844,-93.314608
2012-04-26,44.925094,-93.23214
2012-04-26,44.957667,-93.245196
2012-04-26,44.912021,-93.210019
2012-04-26,44.976433,-93.274571
2012-04-26,44.948272,-93.288099
2012-04-26,44.988893,-93.278585
2012-04-26,44.951357,-93.282989
2012-04-26,44.997778,-93.269444
2012-04-26,45.001352,-93.301082
2012-04-26,44.90509,-93.289567
2012-04-26,44.981944,-93.271389
2012-04-27,44.939532,-93.240108
2012-04-27,44.948348,-93.210177
2012-04-27,45.009967,-93.314615
2012-04-27,45.04964,-93.291519
2012-04-27,45.015692,-93.30825
2012-04-27,44.959167,-93.272778
2012-04-27,44.9599,-93.281268
2012-04-27,44.956515,-93.267668
2012-04-27,44.904947,-93.232319
2012-04-27,44.969722,-93.277778
2012-04-27,44.935948,-93.226653
2012-04-27,45.013523,-93.286476
2012-04-27,44.968227,-93.208297
2012-04-27,45.015769,-93.300646
2012-04-27,44.937746,-93.274547
2012-04-27,44.919231,-93.277954
2012-04-27,44.941435,-93.215293
2012-04-27,44.997373,-93.287074
2012-04-27,44.961667,-93.288056
2012-04-27,44.992372,-93.312074
2012-04-27,44.948155,-93.318648
2012-04-27,44.914167,-93.205
2012-04-27,44.961667,-93.273889
2012-04-27,44.962693,-93.279407
2012-04-27,44.957382,-93.223811
2012-04-27,45.033374,-93.304959
2012-04-27,45.013161,-93.25244
2012-04-27,44.971431,-93.274906
2012-04-27,44.966616,-93.247251
2012-04-27,44.955278,-93.234722
2012-04-27,44.947935,-93.235698
2012-04-27,44.950171,-93.231454
2012-04-27,44.979783,-93.236355
2012-04-27,44.910935,-93.286995
2012-04-27,44.943148,-93.277924
2012-04-27,44.953599,-93.326206
2012-04-27,45.02078,-93.284994
2012-04-27,44.948371,-93.247407
2012-04-27,44.951111,-93.234722
2012-04-27,44.962687,-93.26766
2012-04-27,44.975833,-93.273056
2012-04-27,44.946595,-93.279955
2012-04-27,44.991981,-93.29565
2012-04-27,45.001247,-93.306949
2012-04-27,44.981111,-93.272778
2012-04-27,45.039518,-93.299059
2012-04-27,44.931432,-93.278841
2012-04-27,44.961823,-93.25233
2012-04-27,44.962703,-93.288004
2012-04-27,45.01322,-93.304459
2012-04-27,44.946422,-93.279699
2012-04-27,44.938794,-93.238907
2012-04-27,44.95373,-93.27392
2012-04-27,45.011664,-93.225394
2012-04-27,44.967778,-93.257222
2012-04-27,45.02078,-93.271658
2012-04-27,44.976895,-93.272235
2012-04-27,45.037894,-93.299077
2012-04-27,44.98869,-93.253095
2012-04-27,44.965389,-93.289601
2012-04-27,44.94484,-93.267717
2012-04-27,45.030173,-93.300817
2012-04-27,45.005935,-93.244606
2012-04-27,44.914167,-93.205
2012-04-27,44.990404,-93.315914
2012-04-27,44.997373,-93.287074
2012-04-27,44.956781,-93.29313
2012-04-27,44.998715,-93.267412
2012-04-27,45.006633,-93.291783
2012-04-27,45.010069,-93.267797
2012-04-27,44.921009,-93.317622
2012-04-27,44.986667,-93.261389
2012-04-27,45.01326,-93.296851
2012-04-27,44.989253,-93.300717
2012-04-27,44.994422,-93.292588
2012-04-27,44.995311,-93.294114
2012-04-27,44.955074,-93.265143
2012-04-27,44.965389,-93.289601
2012-04-27,44.907184,-93.225354
2012-04-27,44.98072,-93.308323
2012-04-27,44.899151,-93.225146
2012-04-27,44.890278,-93.291944
2012-04-27,45.005453,-93.257555
2012-04-27,44.936726,-93.271457
2012-04-27,44.953743,-93.265154
2012-04-27,44.982961,-93.265276
2012-04-27,44.985647,-93.292584
2012-04-27,44.965202,-93.262555
2012-04-27,44.974805,-93.254964
2012-04-27,44.945756,-93.297035
2012-04-27,44.991475,-93.23308
2012-04-27,44.894313,-93.262827
2012-04-27,44.977035,-93.308348
2012-04-27,44.976427,-93.276976
2012-04-27,44.978056,-93.308333
2012-04-27,44.954953,-93.263864
2012-04-27,44.98287,-93.272522
2012-04-28,44.921297,-93.22292
2012-04-28,44.950833,-93.298333
2012-04-28,44.999841,-93.294105
2012-04-28,45.026297,-93.288078
2012-04-28,44.960913,-93.288009
2012-04-28,44.978056,-93.276944
2012-04-28,45.005272,-93.266158
2012-04-28,44.999161,-93.295636
2012-04-28,45.022682,-93.289315
2012-04-28,44.958105,-93.269213
2012-04-28,44.966618,-93.245521
2012-04-28,44.985379,-93.2938
2012-04-28,44.926405,-93.261249
2012-04-28,44.998042,-93.309495
2012-04-28,44.948333,-93.236111
2012-04-28,44.964722,-93.283611
2012-04-28,44.94613,-93.238934
2012-04-28,44.981782,-93.30582
2012-04-28,44.968889,-93.259722
2012-04-28,44.974599,-93.270488
2012-04-28,44.957322,-93.244893
2012-04-28,44.969518,-93.257937
2012-04-28,44.953743,-93.265154
2012-04-28,44.968614,-93.279331
2012-04-28,45.044157,-93.318125
2012-04-28,44.934151,-93.263753
2012-04-28,45.013134,-93.293337
2012-04-28,44.945006,-93.215284
2012-04-28,44.912254,-93.230962
2012-04-28,44.978968,-93.235169
2012-04-28,45.005354,-93.244828
2012-04-28,44.950164,-93.233129
2012-04-28,44.963902,-93.265107
2012-04-28,45.005287,-93.24356
2012-04-28,45.005354,-93.244828
2012-04-28,44.971801,-93.305206
2012-04-28,45.005453,-93.257555
2012-04-28,44.958646,-93.272754
2012-04-28,44.962712,-93.259665
2012-04-28,44.953743,-93.265154
2012-04-28,44.945586,-93.253757
2012-04-28,45.018684,-93.283463
2012-04-28,44.96372,-93.272757
2012-04-28,45.01461,-93.270128
2012-04-28,44.964004,-93.24124
2012-04-28,45.022157,-93.293116
2012-04-28,44.940478,-93.267637
2012-04-28,45.016844,-93.226868
2012-04-28,45.011972,-93.283683
2012-04-28,44.928523,-93.262505
2012-04-28,45.031809,-93.234887
2012-04-28,45.049329,-93.295352
2012-04-28,44.956435,-93.258781
2012-04-28,44.977925,-93.278979
2012-04-28,44.935864,-93.29077
2012-04-28,44.930517,-93.240424
2012-04-28,44.977925,-93.278979
2012-04-28,45.009774,-93.295579
2012-04-28,44.948364,-93.25612
2012-04-28,44.890625,-93.282577
2012-04-28,44.893036,-93.280682
2012-04-28,45.005973,-93.298215
2012-04-28,44.960907,-93.285463
2012-04-28,44.979087,-93.284524
2012-04-28,44.961717,-93.226345
2012-04-28,44.962764,-93.232535
2012-04-28,45.013135,-93.293234
2012-04-28,44.962697,-93.280832
2012-04-28,44.946176,-93.263915
2012-04-28,44.89861,-93.251392
2012-04-28,44.962684,-93.249667
2012-04-28,44.997402,-93.251169
2012-04-28,44.954985,-93.221665
2012-04-28,44.974722,-93.273056
2012-04-28,44.953003,-93.2766
2012-04-28,44.9609,-93.266406
2012-04-28,44.986065,-93.279339
2012-04-28,45.0189,-93.245568
2012-04-28,44.953734,-93.27279
2012-04-28,44.980864,-93.302071
2012-04-28,44.913882,-93.265211
2012-04-28,44.94992,-93.228396
2012-04-28,44.99,-93.208889
2012-04-28,44.930145,-93.238466
2012-04-28,45.026969,-93.309676
2012-04-28,44.962731,-93.252309
2012-04-28,44.956619,-93.244576
2012-04-28,44.986988,-93.271297
2012-04-28,44.953285,-93.282975
2012-04-28,44.983675,-93.266422
2012-04-28,45.028096,-93.310969
2012-04-28,44.977925,-93.278979
2012-04-28,44.987175,-93.311042
2012-04-28,44.894144,-93.27166
2012-04-28,44.947575,-93.269017
2012-04-28,45.023926,-93.283706
2012-04-28,44.968526,-93.279331
2012-04-28,44.954953,-93.263864
2012-04-28,44.965668,-93.290516
2012-04-28,44.969786,-93.209353
2012-04-28,44.995244,-93.300678
2012-04-28,44.948366,-93.297146
2012-04-28,44.958312,-93.212302
2012-04-29,44.970833,-93.245556
2012-04-29,44.894167,-93.267778
2012-04-29,44.987175,-93.311042
2012-04-29,44.992207,-93.240958
