alarm_date,latitude,longitude,geometry
2012/02/01,45.024171,-93.313426,POINT (-93.313426 45.024171)
2012/02/01,44.934121,-93.230591,POINT (-93.230591 44.934121)
2012/02/01,44.955149,-93.254984,POINT (-93.254984 44.955149)
2012/02/01,44.9323,-93.312987,POINT (-93.312987 44.9323)
2012/02/01,44.919739,-93.207652,POINT (-93.207652 44.919739)
2012/02/01,45.007186,-93.245605,POINT (-93.245605 45.007186)
2012/02/01,44.975836,-93.273113,POINT (-93.273113 44.975836)
2012/02/01,44.914167,-93.205,POINT (-93.205 44.914167)
2012/02/01,44.996667,-93.265833,POINT (-93.265833 44.996667)
2012/02/01,44.906449,-93.216506,POINT (-93.216506 44.906449)
2012/02/01,44.943876,-93.288147,POINT (-93.288147 44.943876)
2012/02/01,44.964807,-93.267655,POINT (-93.267655 44.964807)
2012/02/01,44.993504,-93.24951,POINT (-93.24951 44.993504)
2012/02/01,44.939267,-93.271476,POINT (-93.271476 44.939267)
2012/02/01,44.941352,-93.229148,POINT (-93.229148 44.941352)
2012/02/01,45.011334,-93.295591,POINT (-93.295591 45.011334)
2012/02/01,44.968889,-93.259722,POINT (-93.259722 44.968889)
2012/02/01,44.982961,-93.265276,POINT (-93.265276 44.982961)
2012/02/01,44.951213,-93.295715,POINT (-93.295715 44.951213)
2012/02/01,44.995286,-93.263157,POINT (-93.263157 44.995286)
2012/02/01,44.994515,-93.314622,POINT (-93.314622 44.994515)
2012/02/01,44.967386,-93.240606,POINT (-93.240606 44.967386)
2012/02/01,44.977222,-93.273056,POINT (-93.273056 44.977222)
2012/02/01,44.892286,-93.311208,POINT (-93.311208 44.892286)
2012/02/01,44.906238,-93.204027,POINT (-93.204027 44.906238)
2012/02/01,44.983333,-93.282222,POINT (-93.282222 44.983333)
2012/02/01,44.959121,-93.289292,POINT (-93.289292 44.959121)
2012/02/01,44.998817,-93.314619,POINT (-93.314619 44.998817)
2012/02/01,44.935198,-93.290778,POINT (-93.290778 44.935198)
2012/02/01,44.902847,-93.301023,POINT (-93.301023 44.902847)
2012/02/01,44.959124,-93.291836,POINT (-93.291836 44.959124)
2012/02/01,44.965893,-93.256922,POINT (-93.256922 44.965893)
2012/02/01,44.941347,-93.260088,POINT (-93.260088 44.941347)
2012/02/01,45.029572,-93.29576,POINT (-93.29576 45.029572)
2012/02/01,44.971111,-93.261944,POINT (-93.261944 44.971111)
2012/02/01,44.958777,-93.267663,POINT (-93.267663 44.958777)
2012/02/01,44.978056,-93.278889,POINT (-93.278889 44.978056)
2012/02/01,44.926256,-93.274042,POINT (-93.274042 44.926256)
2012/02/01,45.048112,-93.291501,POINT (-93.291501 45.048112)
2012/02/01,44.997373,-93.287074,POINT (-93.287074 44.997373)
2012/02/01,44.956693,-93.258778,POINT (-93.258778 44.956693)
2012/02/01,44.999387,-93.281839,POINT (-93.281839 44.999387)
2012/02/01,44.898865,-93.224185,POINT (-93.224185 44.898865)
2012/02/01,44.986389,-93.253333,POINT (-93.253333 44.986389)
2012/02/01,44.983015,-93.298198,POINT (-93.298198 44.983015)
2012/02/01,44.985385,-93.304502,POINT (-93.304502 44.985385)
2012/02/01,44.94836,-93.260126,POINT (-93.260126 44.94836)
2012/02/01,44.964201,-93.279332,POINT (-93.279332 44.964201)
2012/02/01,44.97233,-93.218614,POINT (-93.218614 44.97233)
2012/02/01,44.96262,-93.245005,POINT (-93.245005 44.96262)
2012/02/01,44.953604,-93.254998,POINT (-93.254998 44.953604)
2012/02/01,44.989008,-93.292912,POINT (-93.292912 44.989008)
2012/02/01,44.958108,-93.248596,POINT (-93.248596 44.958108)
2012/02/01,44.949931,-93.285544,POINT (-93.285544 44.949931)
2012/02/01,44.94837,-93.234278,POINT (-93.234278 44.94837)
2012/02/01,44.964223,-93.293075,POINT (-93.293075 44.964223)
2012/02/01,44.914167,-93.205,POINT (-93.205 44.914167)
2012/02/01,44.999167,-93.287222,POINT (-93.287222 44.999167)
2012/02/01,44.953743,-93.265154,POINT (-93.265154 44.953743)
2012/02/01,44.961667,-93.273889,POINT (-93.273889 44.961667)
2012/02/01,44.946207,-93.281371,POINT (-93.281371 44.946207)
2012/02/01,44.963666,-93.247266,POINT (-93.247266 44.963666)
2012/02/01,44.984474,-93.296162,POINT (-93.296162 44.984474)
2012/02/01,44.948312,-93.293196,POINT (-93.293196 44.948312)
2012/02/01,44.948333,-93.279722,POINT (-93.279722 44.948333)
2012/02/01,44.900313,-93.224745,POINT (-93.224745 44.900313)
2012/02/01,44.995225,-93.308215,POINT (-93.308215 44.995225)
2012/02/01,44.946593,-93.299359,POINT (-93.299359 44.946593)
2012/02/01,44.948352,-93.275384,POINT (-93.275384 44.948352)
2012/02/01,44.991646,-93.210139,POINT (-93.210139 44.991646)
2012/02/01,45.00746,-93.261172,POINT (-93.261172 45.00746)
2012/02/01,44.957321,-93.265123,POINT (-93.265123 44.957321)
2012/02/01,44.947921,-93.253773,POINT (-93.253773 44.947921)
2012/02/01,44.968889,-93.259722,POINT (-93.259722 44.968889)
2012/02/01,44.962691,-93.266398,POINT (-93.266398 44.962691)
2012/02/01,44.894305,-93.267788,POINT (-93.267788 44.894305)
2012/02/01,45.001622,-93.29564,POINT (-93.29564 45.001622)
2012/02/01,44.969991,-93.271427,POINT (-93.271427 44.969991)
2012/02/01,44.898816,-93.278098,POINT (-93.278098 44.898816)
2012/02/01,44.976389,-93.276944,POINT (-93.276944 44.976389)
2012/02/01,44.970274,-93.275889,POINT (-93.275889 44.970274)
2012/02/01,44.962696,-93.281774,POINT (-93.281774 44.962696)
2012/02/01,44.963696,-93.270209,POINT (-93.270209 44.963696)
2012/02/01,44.942346,-93.275359,POINT (-93.275359 44.942346)
2012/02/01,45.039136,-93.314232,POINT (-93.314232 45.039136)
2012/02/01,44.962743,-93.244097,POINT (-93.244097 44.962743)
2012/02/01,45.010873,-93.247354,POINT (-93.247354 45.010873)
2012/02/01,44.946078,-93.262647,POINT (-93.262647 44.946078)
2012/02/01,44.978056,-93.276944,POINT (-93.276944 44.978056)
2012/02/01,44.999797,-93.294105,POINT (-93.294105 44.999797)
2012/02/01,44.968889,-93.259722,POINT (-93.259722 44.968889)
2012/02/02,44.909877,-93.207457,POINT (-93.207457 44.909877)
2012/02/02,44.991497,-93.300834,POINT (-93.300834 44.991497)
2012/02/02,45.00776,-93.227526,POINT (-93.227526 45.00776)
2012/02/02,44.958623,-93.248589,POINT (-93.248589 44.958623)
2012/02/02,45.035449,-93.302343,POINT (-93.302343 45.035449)
2012/02/02,45.011384,-93.240979,POINT (-93.240979 45.011384)
2012/02/02,44.99509,-93.249771,POINT (-93.249771 44.99509)
2012/02/02,44.997373,-93.287074,POINT (-93.287074 44.997373)
2012/02/02,44.914167,-93.205,POINT (-93.205 44.914167)
2012/02/02,44.948371,-93.247407,POINT (-93.247407 44.948371)
2012/02/02,45.02838,-93.288094,POINT (-93.288094 45.02838)
2012/02/02,45.023939,-93.289322,POINT (-93.289322 45.023939)
2012/02/02,44.914882,-93.288284,POINT (-93.288284 44.914882)
2012/02/02,45.006531,-93.247365,POINT (-93.247365 45.006531)
2012/02/02,44.951778,-93.265182,POINT (-93.265182 44.951778)
2012/02/02,44.922551,-93.324007,POINT (-93.324007 44.922551)
2012/02/02,44.988762,-93.243564,POINT (-93.243564 44.988762)
2012/02/02,44.93199,-93.271431,POINT (-93.271431 44.93199)
2012/02/02,44.999387,-93.281839,POINT (-93.281839 44.999387)
2012/02/02,45.000034,-93.267671,POINT (-93.267671 45.000034)
2012/02/02,44.969121,-93.210566,POINT (-93.210566 44.969121)
2012/02/02,45.006531,-93.247365,POINT (-93.247365 45.006531)
2012/02/02,44.996667,-93.265833,POINT (-93.265833 44.996667)
2012/02/02,45.032625,-93.265129,POINT (-93.265129 45.032625)
2012/02/02,45.050359,-93.295354,POINT (-93.295354 45.050359)
2012/02/02,45.038534,-93.287496,POINT (-93.287496 45.038534)
2012/02/02,45.01258,-93.312076,POINT (-93.312076 45.01258)
2012/02/02,44.962567,-93.236162,POINT (-93.236162 44.962567)
2012/02/02,44.998788,-93.310837,POINT (-93.310837 44.998788)
2012/02/02,44.985178,-93.257184,POINT (-93.257184 44.985178)
2012/02/02,44.9425,-93.279722,POINT (-93.279722 44.9425)
2012/02/02,44.946632,-93.27793,POINT (-93.27793 44.946632)
2012/02/02,44.949091,-93.279685,POINT (-93.279685 44.949091)
2012/02/02,44.978056,-93.278889,POINT (-93.278889 44.978056)
2012/02/02,44.970492,-93.247889,POINT (-93.247889 44.970492)
2012/02/02,44.993286,-93.233152,POINT (-93.233152 44.993286)
2012/02/02,44.998998,-93.30695,POINT (-93.30695 44.998998)
2012/02/02,45.031535,-93.297059,POINT (-93.297059 45.031535)
2012/02/02,44.942688,-93.211382,POINT (-93.211382 44.942688)
2012/02/02,45.046945,-93.286387,POINT (-93.286387 45.046945)
2012/02/02,44.912338,-93.221564,POINT (-93.221564 44.912338)
2012/02/02,44.985553,-93.309672,POINT (-93.309672 44.985553)
2012/02/02,44.966947,-93.283296,POINT (-93.283296 44.966947)
2012/02/02,44.97344,-93.254811,POINT (-93.254811 44.97344)
2012/02/02,44.953118,-93.279657,POINT (-93.279657 44.953118)
2012/02/02,44.991497,-93.300963,POINT (-93.300963 44.991497)
2012/02/02,44.951944,-93.2625,POINT (-93.2625 44.951944)
2012/02/02,45.016962,-93.296849,POINT (-93.296849 45.016962)
2012/02/02,45.002778,-93.281944,POINT (-93.281944 45.002778)
2012/02/02,44.955074,-93.265143,POINT (-93.265143 44.955074)
2012/02/02,44.966667,-93.2375,POINT (-93.2375 44.966667)
2012/02/02,44.937267,-93.23593,POINT (-93.23593 44.937267)
2012/02/02,44.948378,-93.233181,POINT (-93.233181 44.948378)
2012/02/02,44.963889,-93.2625,POINT (-93.2625 44.963889)
2012/02/02,44.939048,-93.225706,POINT (-93.225706 44.939048)
2012/02/02,45.015403,-93.303182,POINT (-93.303182 45.015403)
2012/02/02,44.972228,-93.270555,POINT (-93.270555 44.972228)
2012/02/02,44.971111,-93.266111,POINT (-93.266111 44.971111)
2012/02/02,44.985178,-93.257184,POINT (-93.257184 44.985178)
2012/02/02,44.969839,-93.277819,POINT (-93.277819 44.969839)
2012/02/02,45.0039,-93.294107,POINT (-93.294107 45.0039)
2012/02/02,44.976895,-93.272235,POINT (-93.272235 44.976895)
2012/02/02,44.968333,-93.277778,POINT (-93.277778 44.968333)
2012/02/02,45.039518,-93.299059,POINT (-93.299059 45.039518)
2012/02/02,44.955532,-93.270516,POINT (-93.270516 44.955532)
2012/02/02,44.908215,-93.285471,POINT (-93.285471 44.908215)
2012/02/02,44.955556,-93.241667,POINT (-93.241667 44.955556)
2012/02/02,44.899852,-93.217847,POINT (-93.217847 44.899852)
2012/02/02,45.005931,-93.291128,POINT (-93.291128 45.005931)
2012/02/02,44.955404,-93.215287,POINT (-93.215287 44.955404)
2012/02/02,44.898611,-93.288333,POINT (-93.288333 44.898611)
2012/02/02,45.020542,-93.28804,POINT (-93.28804 45.020542)
2012/02/02,44.999167,-93.287222,POINT (-93.287222 44.999167)
2012/02/02,44.963611,-93.251389,POINT (-93.251389 44.963611)
2012/02/02,44.975833,-93.273056,POINT (-93.273056 44.975833)
2012/02/02,44.965102,-93.267656,POINT (-93.267656 44.965102)
2012/02/02,44.982075,-93.264193,POINT (-93.264193 44.982075)
2012/02/02,44.956515,-93.267668,POINT (-93.267668 44.956515)
2012/02/02,44.984734,-93.27214,POINT (-93.27214 44.984734)
2012/02/02,44.951357,-93.282989,POINT (-93.282989 44.951357)
2012/02/02,45.00822,-93.245595,POINT (-93.245595 45.00822)
2012/02/02,44.940583,-93.294547,POINT (-93.294547 44.940583)
2012/02/02,44.93423,-93.20517,POINT (-93.20517 44.93423)
2012/02/02,44.963611,-93.251389,POINT (-93.251389 44.963611)
2012/02/02,44.895819,-93.317553,POINT (-93.317553 44.895819)
2012/02/02,44.981955,-93.26245,POINT (-93.26245 44.981955)
2012/02/02,45.01,-93.2525,POINT (-93.2525 45.01)
2012/02/02,44.946667,-93.278056,POINT (-93.278056 44.946667)
2012/02/02,45.007222,-93.310833,POINT (-93.310833 45.007222)
2012/02/02,44.951948,-93.275349,POINT (-93.275349 44.951948)
2012/02/02,44.905783,-93.288292,POINT (-93.288292 44.905783)
2012/02/02,45.039722,-93.287222,POINT (-93.287222 45.039722)
2012/02/02,44.981821,-93.268085,POINT (-93.268085 44.981821)
2012/02/02,44.94419,-93.268979,POINT (-93.268979 44.94419)
2012/02/02,44.923269,-93.247318,POINT (-93.247318 44.923269)
2012/02/02,44.963889,-93.233333,POINT (-93.233333 44.963889)
2012/02/02,45.011509,-93.29938,POINT (-93.29938 45.011509)
2012/02/02,44.953263,-93.274081,POINT (-93.274081 44.953263)
2012/02/02,45.020695,-93.295596,POINT (-93.295596 45.020695)
2012/02/02,44.983375,-93.233293,POINT (-93.233293 44.983375)
2012/02/02,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/02/02,44.960723,-93.279602,POINT (-93.279602 44.960723)
2012/02/02,44.897899,-93.208946,POINT (-93.208946 44.897899)
2012/02/03,44.991497,-93.302172,POINT (-93.302172 44.991497)
2012/02/03,44.937234,-93.292039,POINT (-93.292039 44.937234)
2012/02/03,45.001247,-93.306949,POINT (-93.306949 45.001247)
2012/02/03,44.981377,-93.261123,POINT (-93.261123 44.981377)
2012/02/03,44.968061,-93.268937,POINT (-93.268937 44.968061)
2012/02/03,44.971593,-93.268965,POINT (-93.268965 44.971593)
2012/02/03,45.013112,-93.283582,POINT (-93.283582 45.013112)
2012/02/03,44.981162,-93.270353,POINT (-93.270353 44.981162)
2012/02/03,44.914167,-93.205,POINT (-93.205 44.914167)
2012/02/03,45.050401,-93.304277,POINT (-93.304277 45.050401)
2012/02/03,44.974166,-93.292028,POINT (-93.292028 44.974166)
2012/02/03,44.966947,-93.283296,POINT (-93.283296 44.966947)
2012/02/03,45.013843,-93.306976,POINT (-93.306976 45.013843)
2012/02/03,44.956944,-93.267778,POINT (-93.267778 44.956944)
2012/02/03,44.964223,-93.293075,POINT (-93.293075 44.964223)
2012/02/03,44.935436,-93.222937,POINT (-93.222937 44.935436)
2012/02/03,45.00151,-93.29564,POINT (-93.29564 45.00151)
2012/02/03,44.960946,-93.244897,POINT (-93.244897 44.960946)
2012/02/03,44.961667,-93.273889,POINT (-93.273889 44.961667)
2012/02/03,44.938856,-93.290749,POINT (-93.290749 44.938856)
2012/02/03,44.964943,-93.27022,POINT (-93.27022 44.964943)
2012/02/03,45.001585,-93.28799,POINT (-93.28799 45.001585)
2012/02/03,44.994211,-93.239697,POINT (-93.239697 44.994211)
2012/02/03,44.935556,-93.238889,POINT (-93.238889 44.935556)
2012/02/03,44.951946,-93.262636,POINT (-93.262636 44.951946)
2012/02/03,45.004444,-93.266111,POINT (-93.266111 45.004444)
2012/02/03,45.011373,-93.298106,POINT (-93.298106 45.011373)
2012/02/03,44.947732,-93.300842,POINT (-93.300842 44.947732)
2012/02/03,44.909771,-93.247329,POINT (-93.247329 44.909771)
2012/02/03,44.995568,-93.314621,POINT (-93.314621 44.995568)
2012/02/03,44.984887,-93.271927,POINT (-93.271927 44.984887)
2012/02/03,44.926715,-93.258732,POINT (-93.258732 44.926715)
2012/02/03,45.005111,-93.30443,POINT (-93.30443 45.005111)
2012/02/03,44.99982,-93.289522,POINT (-93.289522 44.99982)
2012/02/03,45.012291,-93.255517,POINT (-93.255517 45.012291)
2012/02/03,44.962707,-93.261079,POINT (-93.261079 44.962707)
2012/02/03,45.007807,-93.299436,POINT (-93.299436 45.007807)
2012/02/03,44.941351,-93.27664,POINT (-93.27664 44.941351)
2012/02/03,44.9509,-93.256294,POINT (-93.256294 44.9509)
2012/02/03,45.000234,-93.288208,POINT (-93.288208 45.000234)
2012/02/03,44.998704,-93.269055,POINT (-93.269055 44.998704)
2012/02/03,45.018559,-93.295593,POINT (-93.295593 45.018559)
2012/02/03,44.962601,-93.248459,POINT (-93.248459 44.962601)
2012/02/03,45.017453,-93.239681,POINT (-93.239681 45.017453)
2012/02/03,44.955057,-93.281307,POINT (-93.281307 44.955057)
2012/02/03,44.940993,-93.277916,POINT (-93.277916 44.940993)
2012/02/03,44.977181,-93.275896,POINT (-93.275896 44.977181)
2012/02/03,45.003936,-93.291052,POINT (-93.291052 45.003936)
2012/02/03,45.007933,-93.304421,POINT (-93.304421 45.007933)
2012/02/03,44.980385,-93.275991,POINT (-93.275991 44.980385)
2012/02/03,44.939562,-93.271478,POINT (-93.271478 44.939562)
2012/02/03,44.942204,-93.227077,POINT (-93.227077 44.942204)
2012/02/03,44.987932,-93.317214,POINT (-93.317214 44.987932)
2012/02/03,44.974309,-93.263057,POINT (-93.263057 44.974309)
2012/02/03,45.007771,-93.298215,POINT (-93.298215 45.007771)
2012/02/03,45.019386,-93.304451,POINT (-93.304451 45.019386)
2012/02/03,44.997409,-93.295641,POINT (-93.295641 44.997409)
2012/02/03,44.971111,-93.266111,POINT (-93.266111 44.971111)
2012/02/03,44.955411,-93.252429,POINT (-93.252429 44.955411)
2012/02/03,44.971619,-93.259824,POINT (-93.259824 44.971619)
2012/02/03,44.999138,-93.28799,POINT (-93.28799 44.999138)
2012/02/03,44.914167,-93.278056,POINT (-93.278056 44.914167)
2012/02/03,44.951724,-93.265182,POINT (-93.265182 44.951724)
2012/02/03,44.968768,-93.261058,POINT (-93.261058 44.968768)
2012/02/03,44.940993,-93.277916,POINT (-93.277916 44.940993)
2012/02/03,45.016769,-93.247341,POINT (-93.247341 45.016769)
2012/02/03,44.928225,-93.318837,POINT (-93.318837 44.928225)
2012/02/03,44.9627,-93.291474,POINT (-93.291474 44.9627)
2012/02/03,44.991497,-93.300834,POINT (-93.300834 44.991497)
2012/02/03,44.927053,-93.202737,POINT (-93.202737 44.927053)
2012/02/03,44.966374,-93.259385,POINT (-93.259385 44.966374)
2012/02/03,44.978903,-93.261285,POINT (-93.261285 44.978903)
2012/02/03,44.972105,-93.261494,POINT (-93.261494 44.972105)
2012/02/03,44.972897,-93.275661,POINT (-93.275661 44.972897)
2012/02/03,45.005278,-93.226944,POINT (-93.226944 45.005278)
2012/02/03,44.960017,-93.268978,POINT (-93.268978 44.960017)
2012/02/03,44.951949,-93.273319,POINT (-93.273319 44.951949)
2012/02/03,45.003843,-93.300106,POINT (-93.300106 45.003843)
2012/02/03,44.903133,-93.211438,POINT (-93.211438 44.903133)
2012/02/03,44.95199,-93.234712,POINT (-93.234712 44.95199)
2012/02/03,44.951959,-93.247387,POINT (-93.247387 44.951959)
2012/02/03,44.976727,-93.2724,POINT (-93.2724 44.976727)
2012/02/03,44.966374,-93.259385,POINT (-93.259385 44.966374)
2012/02/03,44.965226,-93.277811,POINT (-93.277811 44.965226)
2012/02/03,44.98869,-93.253095,POINT (-93.253095 44.98869)
2012/02/03,44.951754,-93.225656,POINT (-93.225656 44.951754)
2012/02/03,44.971431,-93.274906,POINT (-93.274906 44.971431)
2012/02/03,44.985804,-93.255615,POINT (-93.255615 44.985804)
2012/02/03,44.957337,-93.295434,POINT (-93.295434 44.957337)
2012/02/03,44.979323,-93.286284,POINT (-93.286284 44.979323)
2012/02/03,44.967392,-93.247261,POINT (-93.247261 44.967392)
2012/02/03,44.976667,-93.268889,POINT (-93.268889 44.976667)
2012/02/03,44.977222,-93.273333,POINT (-93.273333 44.977222)
2012/02/03,44.949571,-93.298274,POINT (-93.298274 44.949571)
2012/02/03,44.971049,-93.277155,POINT (-93.277155 44.971049)
2012/02/04,45.007724,-93.289258,POINT (-93.289258 45.007724)
2012/02/04,44.959122,-93.261092,POINT (-93.261092 44.959122)
2012/02/04,44.962703,-93.288004,POINT (-93.288004 44.962703)
2012/02/04,44.898056,-93.2475,POINT (-93.2475 44.898056)
2012/02/04,44.960004,-93.262571,POINT (-93.262571 44.960004)
2012/02/04,44.951489,-93.265185,POINT (-93.265185 44.951489)
2012/02/04,44.977222,-93.273333,POINT (-93.273333 44.977222)
2012/02/04,44.948446,-93.328824,POINT (-93.328824 44.948446)
2012/02/04,44.963955,-93.27658,POINT (-93.27658 44.963955)
2012/02/04,44.948359,-93.258852,POINT (-93.258852 44.948359)
2012/02/04,44.944738,-93.289423,POINT (-93.289423 44.944738)
2012/02/04,44.980278,-93.235833,POINT (-93.235833 44.980278)
2012/02/04,44.94602,-93.238933,POINT (-93.238933 44.94602)
2012/02/04,44.890749,-93.291174,POINT (-93.291174 44.890749)
2012/02/04,44.962689,-93.266966,POINT (-93.266966 44.962689)
2012/02/04,44.966947,-93.283296,POINT (-93.283296 44.966947)
2012/02/04,44.989722,-93.2525,POINT (-93.2525 44.989722)
2012/02/04,44.991522,-93.310781,POINT (-93.310781 44.991522)
2012/02/04,44.935702,-93.242269,POINT (-93.242269 44.935702)
2012/02/04,44.998762,-93.308211,POINT (-93.308211 44.998762)
2012/02/04,44.940898,-93.285595,POINT (-93.285595 44.940898)
2012/02/04,44.970296,-93.266726,POINT (-93.266726 44.970296)
2012/02/04,44.944226,-93.225682,POINT (-93.225682 44.944226)
2012/02/04,44.944304,-93.237231,POINT (-93.237231 44.944304)
2012/02/04,44.955062,-93.247364,POINT (-93.247364 44.955062)
2012/02/04,45.035451,-93.307301,POINT (-93.307301 45.035451)
2012/02/04,44.976608,-93.271559,POINT (-93.271559 44.976608)
2012/02/04,45.032373,-93.288078,POINT (-93.288078 45.032373)
2012/02/04,44.989695,-93.221544,POINT (-93.221544 44.989695)
2012/02/04,44.949907,-93.252487,POINT (-93.252487 44.949907)
2012/02/04,44.946595,-93.279955,POINT (-93.279955 44.946595)
2012/02/04,44.927787,-93.210207,POINT (-93.210207 44.927787)
2012/02/04,44.954821,-93.279644,POINT (-93.279644 44.954821)
2012/02/04,45.005453,-93.257555,POINT (-93.257555 45.005453)
2012/02/04,45.018737,-93.312079,POINT (-93.312079 45.018737)
2012/02/04,44.937657,-93.24607,POINT (-93.24607 44.937657)
2012/02/04,44.973889,-93.286944,POINT (-93.286944 44.973889)
2012/02/04,44.971049,-93.277155,POINT (-93.277155 44.971049)
2012/02/04,44.95,-93.233056,POINT (-93.233056 44.95)
2012/02/04,44.958777,-93.267663,POINT (-93.267663 44.958777)
2012/02/04,44.96993,-93.265091,POINT (-93.265091 44.96993)
2012/02/04,44.963611,-93.251389,POINT (-93.251389 44.963611)
2012/02/04,44.968927,-93.289347,POINT (-93.289347 44.968927)
2012/02/04,45.032286,-93.295784,POINT (-93.295784 45.032286)
